timestamp,px_m,py_m,pz_m,vx_ms,vy_ms,vz_ms,roll_deg,pitch_deg,yaw_deg,speed_horiz_ms,speed_total_ms,distance_total_m,depth_m,std_pos_m,std_vel_ms,std_att_deg,upd_imu,upd_dvl,upd_depth,upd_gps,upd_mag
15.630000,38.606987,16.530186,1.193572,4.934031,0.050674,-1.328888,-179.547358,11.985760,17.316549,4.934292,5.110105,53.583936,1.193572,0.307619,0.020940,0.300937,1,0,0,0,0
15.640000,38.655880,16.544789,1.196320,4.937688,0.051936,-1.329488,-179.548270,11.988943,17.314945,4.937961,5.113805,53.635037,1.196320,0.307646,0.021181,0.302299,1,0,0,0,0
15.650000,38.704813,16.559390,1.199064,4.942017,0.052154,-1.330408,-179.551116,11.994795,17.311062,4.942293,5.118226,53.686176,1.199064,0.307673,0.021425,0.303655,1,0,0,0,0
15.660000,38.753789,16.574000,1.201802,4.945673,0.052445,-1.331019,-179.551603,11.998549,17.312760,4.945951,5.121918,53.737358,1.201802,0.307701,0.021673,0.305005,1,0,0,0,0
15.670000,38.802801,16.588619,1.204536,4.949840,0.051470,-1.331084,-179.550513,12.002841,17.314198,4.950107,5.125948,53.788577,1.204536,0.307728,0.021924,0.306349,1,0,0,0,0
15.680000,38.851850,16.603261,1.207258,4.953799,0.051751,-1.331857,-179.549680,12.006038,17.315099,4.954070,5.129975,53.839836,1.207258,0.307757,0.022178,0.307686,1,0,0,0,0
15.690000,38.900938,16.617912,1.209976,4.956862,0.052243,-1.331898,-179.551838,12.011640,17.313002,4.957137,5.132949,53.891136,1.209976,0.307785,0.022436,0.309019,1,0,0,0,0
15.700000,38.950056,16.632567,1.212683,4.960028,0.053515,-1.331610,-179.552111,12.015233,17.311368,4.960317,5.135945,53.942466,1.212683,0.307814,0.022697,0.310345,1,0,0,0,0
15.710000,38.984030,16.648075,1.285381,4.900994,0.039990,-1.354973,-179.589005,11.562865,17.306187,4.901157,5.085006,54.024195,1.285381,0.307790,0.020233,0.302409,1,1,0,0,0
15.720000,39.032612,16.662691,1.288829,4.903790,0.040020,-1.355770,-179.589742,11.565650,17.310103,4.903953,5.087914,54.075045,1.288829,0.307818,0.020465,0.303764,1,0,0,0,0
15.730000,39.081221,16.677320,1.292276,4.906140,0.040083,-1.356197,-179.588742,11.571020,17.309414,4.906303,5.090293,54.125924,1.292276,0.307845,0.020702,0.305114,1,0,0,0,0
15.740000,39.129853,16.691954,1.295719,4.909782,0.039895,-1.355658,-179.587813,11.575964,17.307577,4.909944,5.093659,54.176827,1.295719,0.307873,0.020944,0.306457,1,0,0,0,0
15.750000,39.178519,16.706599,1.299144,4.912288,0.039476,-1.355985,-179.586810,11.581192,17.304487,4.912447,5.096158,54.227764,1.299144,0.307901,0.021188,0.307795,1,0,0,0,0
15.760000,39.227208,16.721252,1.302563,4.915770,0.039387,-1.356396,-179.587826,11.582251,17.307416,4.915927,5.099623,54.278725,1.302563,0.307930,0.021434,0.309126,1,0,0,0,0
15.770000,39.275930,16.735919,1.305978,4.918009,0.039746,-1.357679,-179.588474,11.585403,17.304390,4.918170,5.102126,54.329722,1.305978,0.307959,0.021681,0.310451,1,0,0,0,0
15.780000,39.324677,16.750588,1.309398,4.920921,0.039438,-1.358137,-179.591807,11.591922,17.303186,4.921079,5.105052,54.380743,1.309398,0.307988,0.021934,0.311772,1,0,0,0,0
15.790000,39.373452,16.765269,1.312811,4.924303,0.039190,-1.358894,-179.591776,11.597259,17.302667,4.924458,5.108511,54.431793,1.312811,0.308017,0.022189,0.313088,1,0,0,0,0
15.800000,39.422260,16.779961,1.316221,4.927567,0.039043,-1.359273,-179.592621,11.601421,17.297444,4.927722,5.111757,54.482878,1.316221,0.308047,0.022448,0.314397,1,0,0,0,0
15.810000,39.458744,16.801785,1.336497,4.906347,0.027683,-1.361324,-179.564640,11.419084,17.344764,4.906425,5.091779,54.529979,1.336497,0.307872,0.020066,0.297768,1,1,0,0,1
15.820000,39.507335,16.816562,1.340125,4.909549,0.028034,-1.360861,-179.566708,11.422261,17.342447,4.909629,5.094742,54.580897,1.340125,0.307899,0.020301,0.299143,1,0,0,0,0
15.830000,39.555956,16.831344,1.343739,4.913006,0.027780,-1.361330,-179.567490,11.431888,17.343284,4.913085,5.098198,54.631844,1.343739,0.307925,0.020538,0.300515,1,0,0,0,0
15.840000,39.604611,16.846140,1.347342,4.916313,0.027918,-1.362279,-179.569432,11.437060,17.341248,4.916392,5.101638,54.682826,1.347342,0.307952,0.020776,0.301879,1,0,0,0,0
15.850000,39.653299,16.860944,1.350943,4.918744,0.027884,-1.362339,-179.569118,11.441468,17.341559,4.918823,5.103997,54.733843,1.350943,0.307980,0.021020,0.303237,1,0,0,0,0
15.860000,39.702011,16.875755,1.354536,4.920693,0.028382,-1.362329,-179.569222,11.446011,17.345147,4.920774,5.105875,54.784883,1.354536,0.308008,0.021267,0.304589,1,0,0,0,0
15.870000,39.750741,16.890570,1.358121,4.923574,0.028136,-1.363060,-179.569656,11.448562,17.342014,4.923654,5.108845,54.835942,1.358121,0.308036,0.021515,0.305934,1,0,0,0,0
15.880000,39.799500,16.905394,1.361706,4.925794,0.029174,-1.363693,-179.566347,11.453323,17.341509,4.925880,5.111160,54.887030,1.361706,0.308064,0.021767,0.307274,1,0,0,0,0
15.890000,39.848285,16.920214,1.365287,4.928157,0.029749,-1.363568,-179.564075,11.461448,17.344436,4.928247,5.113407,54.938142,1.365287,0.308093,0.022023,0.308609,1,0,0,0,0
15.900000,39.897093,16.935037,1.368856,4.931835,0.029486,-1.363611,-179.565208,11.464966,17.343645,4.931923,5.116962,54.989276,1.368856,0.308122,0.022283,0.309937,1,0,0,0,0
15.910000,39.937264,16.946413,1.448816,4.874819,0.033706,-1.391060,-179.712734,11.057721,17.341361,4.874936,5.069521,55.079480,1.448816,0.308099,0.019958,0.302357,1,1,0,0,0
15.920000,39.985600,16.961080,1.453117,4.876548,0.034349,-1.390774,-179.712369,11.062253,17.342314,4.876669,5.071109,55.130175,1.453117,0.308126,0.020193,0.303713,1,0,0,0,0
15.930000,40.033954,16.975747,1.457407,4.879285,0.035264,-1.391476,-179.711439,11.068372,17.340628,4.879412,5.073940,55.180886,1.457407,0.308154,0.020429,0.305063,1,0,0,0,0
15.940000,40.082338,16.990412,1.461694,4.881172,0.035584,-1.392626,-179.711776,11.072289,17.340647,4.881302,5.076073,55.231625,1.461694,0.308182,0.020667,0.306406,1,0,0,0,0
15.950000,40.130744,17.005080,1.465985,4.883911,0.036032,-1.393117,-179.713771,11.078758,17.341051,4.884043,5.078844,55.282386,1.465985,0.308211,0.020910,0.307745,1,0,0,0,0
15.960000,40.179177,17.019753,1.470270,4.884828,0.036707,-1.394298,-179.712922,11.083461,17.338825,4.884966,5.080055,55.333174,1.470270,0.308240,0.021154,0.309077,1,0,0,0,0
15.970000,40.227624,17.034421,1.474560,4.886918,0.037092,-1.393954,-179.712161,11.089300,17.339897,4.887059,5.081973,55.383975,1.474560,0.308269,0.021405,0.310403,1,0,0,0,0
15.980000,40.276092,17.049092,1.478838,4.889210,0.037638,-1.393671,-179.715797,11.089862,17.339340,4.889355,5.084103,55.434795,1.478838,0.308298,0.021660,0.311723,1,0,0,0,0
15.990000,40.324582,17.063765,1.483108,4.891907,0.037363,-1.393989,-179.713136,11.098905,17.338771,4.892049,5.086782,55.485636,1.483108,0.308328,0.021916,0.313039,1,0,0,0,0
16.000000,40.373098,17.078447,1.487368,4.893911,0.038181,-1.394287,-179.714871,11.104713,17.335482,4.894060,5.088797,55.536504,1.487368,0.308358,0.022175,0.314349,1,0,0,0,0
16.010000,40.153273,17.613750,1.185913,5.017768,0.061497,-1.353304,-179.657666,12.051471,17.223202,5.018145,5.197424,56.188996,1.185913,0.298813,0.019615,0.296865,1,1,1,1,1
16.020000,40.203049,17.628451,1.188668,5.022558,0.062127,-1.354222,-179.659544,12.058123,17.224493,5.022942,5.202294,56.240971,1.188668,0.298839,0.019845,0.298246,1,0,0,0,0
16.030000,40.252873,17.643163,1.191415,5.026006,0.062434,-1.353554,-179.661215,12.062772,17.225623,5.026393,5.205453,56.292994,1.191415,0.298866,0.020082,0.299621,1,0,0,0,0
16.040000,40.302728,17.657883,1.194144,5.029590,0.062636,-1.354610,-179.662355,12.065522,17.226013,5.029980,5.209191,56.345048,1.194144,0.298892,0.020318,0.300988,1,0,0,0,0
16.050000,40.352619,17.672612,1.196874,5.032692,0.062235,-1.354178,-179.660746,12.072636,17.227022,5.033076,5.212068,56.397140,1.196874,0.298919,0.020560,0.302351,1,0,0,0,0
16.060000,40.402538,17.687355,1.199586,5.035514,0.062496,-1.354514,-179.658068,12.077067,17.228569,5.035902,5.214884,56.449261,1.199586,0.298946,0.020804,0.303706,1,0,0,0,0
16.070000,40.452484,17.702104,1.202292,5.039074,0.063740,-1.354247,-179.657844,12.083086,17.227726,5.039477,5.218267,56.501409,1.202292,0.298974,0.021053,0.305057,1,0,0,0,0
16.080000,40.502468,17.716851,1.204982,5.042538,0.064215,-1.354448,-179.657901,12.088770,17.226207,5.042947,5.221671,56.553592,1.204982,0.299001,0.021304,0.306401,1,0,0,0,0
16.090000,40.552486,17.731602,1.207662,5.046297,0.063795,-1.355015,-179.659929,12.092612,17.225270,5.046700,5.225442,56.605809,1.207662,0.299030,0.021557,0.307738,1,0,0,0,0
16.100000,40.602539,17.746369,1.210336,5.050075,0.063918,-1.355579,-179.657810,12.095768,17.225045,5.050479,5.229239,56.658063,1.210336,0.299058,0.021813,0.309070,1,0,0,0,0
16.110000,40.636657,17.760699,1.291279,4.981899,0.051891,-1.381771,-179.731882,11.554967,17.219758,4.982169,5.170232,56.747065,1.291279,0.299045,0.019627,0.301886,1,1,0,0,0
16.120000,40.686094,17.775410,1.294835,4.984651,0.052656,-1.381750,-179.731449,11.559605,17.219893,4.984929,5.172886,56.798767,1.294835,0.299072,0.019861,0.303243,1,0,0,0,0
16.130000,40.735560,17.790122,1.298381,4.987930,0.053514,-1.382362,-179.731989,11.563311,17.219010,4.988217,5.176218,56.850496,1.298381,0.299100,0.020097,0.304595,1,0,0,0,0
16.140000,40.785061,17.804835,1.301924,4.990299,0.053740,-1.383143,-179.731202,11.570319,17.216115,4.990589,5.178712,56.902258,1.301924,0.299128,0.020335,0.305941,1,0,0,0,0
16.150000,40.834587,17.819551,1.305462,4.993958,0.054201,-1.383505,-179.731112,11.574366,17.216714,4.994252,5.182339,56.954045,1.305462,0.299156,0.020578,0.307281,1,0,0,0,0
16.160000,40.884149,17.834274,1.308993,4.996618,0.055290,-1.383993,-179.727131,11.577193,17.219063,4.996924,5.185044,57.005868,1.308993,0.299184,0.020824,0.308614,1,0,0,0,0
16.170000,40.933741,17.848995,1.312521,4.999912,0.055833,-1.384666,-179.724717,11.581355,17.219702,5.000223,5.188404,57.057719,1.312521,0.299213,0.021073,0.309943,1,0,0,0,0
16.180000,40.983366,17.863721,1.316046,5.003472,0.056039,-1.384098,-179.723008,11.587015,17.215417,5.003786,5.191685,57.109603,1.316046,0.299242,0.021328,0.311266,1,0,0,0,0
16.190000,41.033026,17.878451,1.319552,5.006422,0.056732,-1.385108,-179.720592,11.592873,17.214327,5.006743,5.194805,57.161520,1.319552,0.299272,0.021582,0.312583,1,0,0,0,0
16.200000,41.082718,17.893182,1.323057,5.009078,0.056900,-1.384756,-179.719772,11.600829,17.218124,5.009402,5.197274,57.213468,1.323057,0.299302,0.021842,0.313896,1,0,0,0,0
16.210000,41.122266,17.916379,1.352692,4.985835,0.046103,-1.391805,-179.698308,11.388868,17.271815,4.986048,5.176659,57.268061,1.352692,0.299135,0.019650,0.297642,1,1,0,0,1
16.220000,41.171721,17.931197,1.356488,4.988029,0.046229,-1.392470,-179.698416,11.393554,17.272019,4.988243,5.178952,57.319827,1.356488,0.299161,0.019884,0.299019,1,0,0,0,0
16.230000,41.221199,17.946020,1.360282,4.990506,0.046033,-1.393505,-179.700727,11.398804,17.272012,4.990719,5.181615,57.371617,1.360282,0.299188,0.020120,0.300390,1,0,0,0,0
16.240000,41.270701,17.960853,1.364077,4.992777,0.045998,-1.394508,-179.698167,11.404076,17.270105,4.992989,5.184071,57.423433,1.364077,0.299215,0.020359,0.301755,1,0,0,0,0
16.250000,41.320228,17.975692,1.367872,4.996016,0.046527,-1.395331,-179.701775,11.406276,17.267272,4.996233,5.187417,57.475274,1.367872,0.299243,0.020603,0.303112,1,0,0,0,0
16.260000,41.369788,17.990534,1.371667,4.998049,0.046824,-1.396000,-179.703100,11.411506,17.268462,4.998268,5.189557,57.527148,1.371667,0.299271,0.020849,0.304465,1,0,0,0,0
16.270000,41.419370,18.005381,1.375459,5.001358,0.047329,-1.396757,-179.704344,11.415610,17.270794,5.001581,5.192952,57.579044,1.375459,0.299299,0.021099,0.305811,1,0,0,0,0
16.280000,41.468985,18.020236,1.379249,5.003316,0.047789,-1.396830,-179.702147,11.417570,17.271784,5.003544,5.194862,57.630973,1.379249,0.299328,0.021354,0.307150,1,0,0,0,0
16.290000,41.518620,18.035092,1.383034,5.006236,0.047883,-1.397123,-179.706476,11.418033,17.270971,5.006465,5.197754,57.682922,1.383034,0.299357,0.021611,0.308484,1,0,0,0,0
16.300000,41.568283,18.049956,1.386815,5.009891,0.047931,-1.397883,-179.704624,11.422312,17.267757,5.010121,5.201479,57.734899,1.386815,0.299386,0.021870,0.309812,1,0,0,0,0
16.310000,41.610326,18.065614,1.472512,4.952731,0.038170,-1.427775,-179.766203,10.963616,17.258310,4.952878,5.154565,57.831629,1.472512,0.299369,0.019674,0.302387,1,1,0,0,0
16.320000,41.659483,18.080425,1.477108,4.954404,0.037635,-1.427757,-179.768533,10.969207,17.256048,4.954547,5.156164,57.883175,1.477108,0.299397,0.019911,0.303743,1,0,0,0,0
16.330000,41.708656,18.095245,1.481695,4.956126,0.037745,-1.427802,-179.768319,10.972723,17.260223,4.956270,5.157831,57.934736,1.481695,0.299425,0.020150,0.305092,1,0,0,0,0
16.340000,41.757844,18.110072,1.486277,4.958677,0.038697,-1.428305,-179.768774,10.979014,17.260952,4.958828,5.160429,57.986315,1.486277,0.299454,0.020392,0.306436,1,0,0,0,0
16.350000,41.807060,18.124899,1.490853,4.961397,0.038439,-1.428367,-179.767586,10.981713,17.261703,4.961546,5.163058,58.037919,1.490853,0.299483,0.020639,0.307773,1,0,0,0,0
16.360000,41.856301,18.139736,1.495423,4.963427,0.039092,-1.428805,-179.766640,10.988485,17.261753,4.963581,5.165135,58.089549,1.495423,0.299512,0.020887,0.309105,1,0,0,0,0
16.370000,41.905565,18.154574,1.499986,4.966334,0.039345,-1.428980,-179.769015,10.991034,17.260584,4.966490,5.167979,58.141201,1.499986,0.299542,0.021140,0.310431,1,0,0,0,0
16.380000,41.954857,18.169417,1.504544,4.968388,0.039904,-1.429755,-179.768053,10.998986,17.259593,4.968548,5.170171,58.192881,1.504544,0.299572,0.021394,0.311752,1,0,0,0,0
16.390000,42.004172,18.184260,1.509098,4.970567,0.040357,-1.430074,-179.770280,11.001663,17.259426,4.970731,5.172357,58.244582,1.509098,0.299602,0.021652,0.313067,1,0,0,0,0
16.400000,42.053510,18.199106,1.513648,4.972041,0.040884,-1.430374,-179.773251,11.006094,17.260152,4.972209,5.173861,58.296306,1.513648,0.299633,0.021913,0.314376,1,0,0,0,0
16.410000,42.091070,18.246790,1.542989,4.957640,0.027195,-1.438347,-179.700105,10.859669,17.490507,4.957715,5.162149,58.363725,1.542989,0.299454,0.019707,0.297924,1,1,0,0,1
16.420000,42.140196,18.261906,1.547772,4.960210,0.027367,-1.438282,-179.699126,10.864334,17.491383,4.960286,5.164600,58.415346,1.547772,0.299481,0.019945,0.299300,1,0,0,0,0
16.430000,42.189347,18.277029,1.552547,4.962418,0.027011,-1.438724,-179.699916,10.868297,17.490848,4.962491,5.166841,58.466992,1.552547,0.299509,0.020184,0.300669,1,0,0,0,0
16.440000,42.238519,18.292162,1.557317,4.964686,0.026598,-1.438418,-179.698514,10.869657,17.489609,4.964758,5.168932,58.518661,1.557317,0.299537,0.020429,0.302031,1,0,0,0,0
16.450000,42.287711,18.307304,1.562080,4.966317,0.026192,-1.438939,-179.701163,10.873851,17.489052,4.966386,5.170641,58.570350,1.562080,0.299565,0.020675,0.303388,1,0,0,0,0
16.460000,42.336918,18.322455,1.566841,4.968152,0.025955,-1.439973,-179.701059,10.878616,17.491137,4.968220,5.172691,58.622057,1.566841,0.299593,0.020922,0.304739,1,0,0,0,0
16.470000,42.386143,18.337617,1.571604,4.970794,0.025552,-1.440775,-179.702322,10.883921,17.491189,4.970860,5.175449,58.673783,1.571604,0.299622,0.021174,0.306084,1,0,0,0,0
16.480000,42.435393,18.352791,1.576365,4.972402,0.025812,-1.441280,-179.702013,10.889508,17.492750,4.972469,5.177136,58.725538,1.576365,0.299652,0.021429,0.307424,1,0,0,0,0
16.490000,42.484661,18.367969,1.581123,4.973800,0.025383,-1.441698,-179.700745,10.892250,17.492707,4.973864,5.178593,58.777309,1.581123,0.299681,0.021688,0.308757,1,0,0,0,0
16.500000,42.533941,18.383155,1.585880,4.975790,0.025066,-1.442508,-179.699599,10.898800,17.492923,4.975853,5.180728,58.829095,1.585880,0.299711,0.021948,0.310085,1,0,0,0,0
16.510000,42.592141,18.392305,1.310725,5.079270,0.062202,-1.424218,-179.774927,11.736181,17.454781,5.079651,5.275533,59.110487,1.310725,0.299603,0.019459,0.301543,1,1,1,0,0
16.520000,42.642549,18.407444,1.314336,5.082673,0.063977,-1.424785,-179.778281,11.741532,17.449858,5.083075,5.278983,59.163242,1.314336,0.299632,0.019693,0.302902,1,0,0,0,0
16.530000,42.692996,18.422572,1.317940,5.085706,0.063876,-1.425477,-179.779116,11.744096,17.449070,5.086107,5.282090,59.216032,1.317940,0.299660,0.019929,0.304255,1,0,0,0,0
16.540000,42.743472,18.437711,1.321542,5.089234,0.064762,-1.425715,-179.780045,11.746647,17.446851,5.089646,5.285561,59.268853,1.321542,0.299689,0.020170,0.305602,1,0,0,0,0
16.550000,42.793986,18.452850,1.325137,5.093052,0.064993,-1.425437,-179.779052,11.754666,17.443282,5.093466,5.289165,59.321708,1.325137,0.299719,0.020415,0.306944,1,0,0,0,0
16.560000,42.844536,18.467995,1.328715,5.097056,0.065947,-1.426067,-179.780589,11.760850,17.447536,5.097482,5.293203,59.374600,1.328715,0.299748,0.020662,0.308280,1,0,0,0,0
16.570000,42.895128,18.483147,1.332284,5.100281,0.066599,-1.426860,-179.779790,11.763891,17.451253,5.100716,5.296530,59.427532,1.332284,0.299778,0.020911,0.309609,1,0,0,0,0
16.580000,42.945752,18.498306,1.335852,5.103986,0.067146,-1.426502,-179.779662,11.771963,17.450447,5.104428,5.300009,59.480497,1.335852,0.299809,0.021166,0.310934,1,0,0,0,0
16.590000,42.996412,18.513469,1.339401,5.107594,0.067175,-1.426269,-179.780017,11.775776,17.453101,5.108036,5.303421,59.533498,1.339401,0.299839,0.021424,0.312253,1,0,0,0,0
16.600000,43.047105,18.528646,1.342938,5.110111,0.068085,-1.427372,-179.779718,11.781167,17.454482,5.110565,5.306153,59.586532,1.342938,0.299870,0.021682,0.313566,1,0,0,0,0
16.610000,43.087099,18.539324,1.382387,5.072392,0.062960,-1.437342,-179.836230,11.482512,17.424024,5.072782,5.272483,59.643714,1.382387,0.299692,0.019535,0.297344,1,1,0,0,1
16.620000,43.137457,18.554425,1.386373,5.074944,0.062541,-1.438383,-179.838280,11.488391,17.420696,5.075329,5.275217,59.696438,1.386373,0.299720,0.019769,0.298723,1,0,0,0,0
16.630000,43.187841,18.569537,1.390359,5.077545,0.062917,-1.438614,-179.838364,11.493880,17.419308,5.077935,5.277787,59.749191,1.390359,0.299748,0.020008,0.300095,1,0,0,0,0
16.640000,43.238252,18.584651,1.394337,5.080453,0.063215,-1.439146,-179.839582,11.497949,17.420047,5.080846,5.280732,59.801968,1.394337,0.299776,0.020249,0.301461,1,0,0,0,0
16.650000,43.288692,18.599773,1.398311,5.083792,0.063592,-1.439390,-179.838051,11.499834,17.423526,5.084190,5.284017,59.854776,1.398311,0.299805,0.020495,0.302820,1,0,0,0,0
16.660000,43.339163,18.614903,1.402279,5.085751,0.063722,-1.440531,-179.836868,11.501627,17.422215,5.086150,5.286214,59.907616,1.402279,0.299834,0.020741,0.304172,1,0,0,0,0
16.670000,43.389657,18.630038,1.406253,5.088729,0.064814,-1.441343,-179.837310,11.509193,17.424313,5.089142,5.289313,59.960478,1.406253,0.299863,0.020992,0.305521,1,0,0,0,0
16.680000,43.440183,18.645173,1.410221,5.091426,0.065430,-1.441839,-179.837483,11.516372,17.424745,5.091847,5.292051,60.013371,1.410221,0.299893,0.021246,0.306863,1,0,0,0,0
16.690000,43.490737,18.660311,1.414182,5.094673,0.066381,-1.442501,-179.836900,11.523200,17.428191,5.095105,5.295367,60.066292,1.414182,0.299923,0.021503,0.308200,1,0,0,0,0
16.700000,43.541325,18.675453,1.418137,5.097507,0.066752,-1.443523,-179.835671,11.529937,17.428808,5.097944,5.298376,60.119245,1.418137,0.299953,0.021762,0.309531,1,0,0,0,0
16.710000,43.584978,18.692327,1.510366,5.035585,0.054704,-1.478764,-179.886752,11.035830,17.423924,5.035882,5.248509,60.222669,1.510366,0.299939,0.019594,0.302129,1,1,0,0,0
16.720000,43.635008,18.707424,1.515240,5.037097,0.055233,-1.478853,-179.886791,11.040807,17.424511,5.037399,5.249991,60.275154,1.515240,0.299968,0.019831,0.303485,1,0,0,0,0
16.730000,43.685054,18.722522,1.520107,5.038827,0.055397,-1.478580,-179.886840,11.047666,17.425264,5.039132,5.251576,60.327654,1.520107,0.299998,0.020072,0.304837,1,0,0,0,0
16.740000,43.735117,18.737623,1.524962,5.040516,0.055301,-1.478728,-179.886985,11.052071,17.423897,5.040819,5.253237,60.380170,1.524962,0.300027,0.020315,0.306181,1,0,0,0,0
16.750000,43.785196,18.752730,1.529811,5.042606,0.055154,-1.480017,-179.887198,11.054790,17.425861,5.042908,5.255604,60.432702,1.529811,0.300057,0.020559,0.307519,1,0,0,0,0
16.760000,43.835296,18.767847,1.534667,5.044305,0.055766,-1.479660,-179.887846,11.058396,17.427415,5.044614,5.257140,60.485258,1.534667,0.300088,0.020810,0.308852,1,0,0,0,0
16.770000,43.885414,18.782964,1.539512,5.046384,0.056145,-1.480094,-179.888889,11.061416,17.429342,5.046696,5.259261,60.537830,1.539512,0.300118,0.021062,0.310179,1,0,0,0,0
16.780000,43.935552,18.798086,1.544355,5.048375,0.056198,-1.481000,-179.888164,11.067462,17.424993,5.048688,5.261426,60.590422,1.544355,0.300149,0.021317,0.311501,1,0,0,0,0
16.790000,43.985712,18.813210,1.549197,5.051214,0.056902,-1.481070,-179.888176,11.075240,17.425951,5.051535,5.264178,60.643036,1.549197,0.300181,0.021576,0.312818,1,0,0,0,0
